university,country,Group,climate_score,social_score,gender_score,overall_score,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Combined_Climate_Rank,Russell_Ivy_Combined_Social_Justice_Rank,Russell_Ivy_Combined_Gender_Rank,Russell_Ivy_Combined_Overall_Rank,Country_Climate_Rank,Country_Social_Justice_Rank,Country_Gender_Rank,Country_Overall_Rank
"SUNY Brockport, US",US,Other,0.0449034575662326,0.8419398293668613,0.0224517287831163,0.9092950157162102,579.0,18.0,246.0,49.0,,,,,382.0,17.0,215.0,42.0
"SUNY Canton, US",US,Other,0.3155071777882947,0.07098911500236631,0.015775358889414733,0.4022716516800757,60.0,814.0,319.0,277.0,,,,,37.0,658.0,279.0,224.0
"SUNY Cobleskill, US",US,Other,0.03993078663649674,1.0914415013975776,0.0,1.1313722880340742,603.0,7.0,612.0,16.0,,,,,398.0,6.0,526.0,13.0
"SUNY College at Old Westbury, US",US,Other,0.036280082234853066,0.520014512032894,0.10884024670455919,0.6651348409723062,625.0,88.0,53.0,119.0,,,,,417.0,80.0,49.0,103.0
"SUNY College at Oneonta, US",US,Other,0.09339248190520663,0.1556541365086777,0.023348120476301658,0.272394738890186,372.0,505.0,238.0,461.0,,,,,227.0,425.0,207.0,360.0
"SUNY College of Environmental Science and Forestry, US",US,Other,0.738327904451683,0.06514657980456026,0.0,0.8034744842562432,3.0,840.0,612.0,74.0,,,,,3.0,679.0,526.0,64.0
"SUNY College of Optometry, US",US,Other,0.003965421524308034,0.25775239908002223,0.007930843048616068,0.2696486636529463,1124.0,304.0,486.0,474.0,,,,,860.0,263.0,420.0,370.0
"SUNY Cortland, US",US,Other,0.2077673006233019,0.6073198018219594,0.0479463001438389,0.8630334025891002,142.0,65.0,144.0,57.0,,,,,91.0,60.0,121.0,50.0
"SUNY Delhi, US",US,Other,0.06802721088435375,0.30612244897959184,0.0,0.3741496598639456,458.0,239.0,612.0,311.0,,,,,291.0,207.0,526.0,248.0
"SUNY Downstate Medical Center, US",US,Other,0.0,0.13316845809949587,0.028536098164177685,0.16170455626367355,1154.0,565.0,203.0,754.0,,,,,886.0,470.0,175.0,573.0
"SUNY Geneseo, US",US,Other,0.15092712376024148,0.733074601121173,0.086244070720138,0.9702457956015524,231.0,32.0,80.0,34.0,,,,,142.0,31.0,73.0,29.0
"SUNY Maritime College, US",US,Other,0.0,0.4199418542048024,0.01076773985140519,0.4307095940562076,1154.0,139.0,405.0,250.0,,,,,886.0,126.0,349.0,201.0
"SUNY Polytechnic Institute, US",US,Other,0.0,0.016524664714552943,0.0,0.016524664714552943,1154.0,1316.0,612.0,1518.0,,,,,886.0,1059.0,526.0,1224.0
"Sacred Heart University, US",US,Other,0.0,0.04322268326417704,0.0,0.04322268326417704,1154.0,990.0,612.0,1254.0,,,,,886.0,796.0,526.0,985.0
"Saginaw Valley State University, US",US,Other,0.025598879038559997,0.06736547115410525,0.008083856538492631,0.10104820673115787,704.0,832.0,476.0,961.0,,,,,476.0,673.0,411.0,744.0
"Saint Anselm College, US",US,Other,0.0,0.04649540857840288,0.0,0.04649540857840288,1154.0,960.0,612.0,1230.0,,,,,886.0,772.0,526.0,962.0
"Saint Anthony College of Nursing, US",US,Other,0.024612355402412012,0.0,0.0,0.024612355402412012,719.0,1599.0,612.0,1417.0,,,,,490.0,1314.0,526.0,1129.0
"Saint Augustine College, US",US,Other,0.0,0.28399311531841653,0.0,0.28399311531841653,1154.0,269.0,612.0,443.0,,,,,886.0,233.0,526.0,346.0
"Saint Augustines University, US",US,Other,0.08996041741633681,0.0,0.0,0.08996041741633681,384.0,1599.0,612.0,1015.0,,,,,237.0,1314.0,526.0,785.0
"Saint Elizabeth University, US",US,Other,0.011964584828906437,0.011964584828906437,0.1555396027757837,0.17946877243359655,912.0,1412.0,31.0,685.0,,,,,662.0,1148.0,28.0,517.0
"Saint Francis Medical Center College of Nursing, US",US,Other,0.02082465639316951,0.02082465639316951,0.0,0.04164931278633902,771.0,1243.0,612.0,1269.0,,,,,536.0,1000.0,526.0,997.0
"Saint Francis University, US",US,Other,0.014300695967203738,0.08580417580322243,0.0,0.10010487177042617,862.0,756.0,612.0,969.0,,,,,617.0,617.0,526.0,751.0
"Saint Josephs College of Maine, US",US,Other,0.30483764082173626,0.260658272586702,0.0,0.5654959134084383,67.0,300.0,612.0,155.0,,,,,42.0,259.0,526.0,133.0
"Saint Josephs University, US",US,Other,0.0,0.14894497310715762,0.0,0.14894497310715762,1154.0,516.0,612.0,806.0,,,,,886.0,435.0,526.0,613.0
"Saint Leo University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Saint Louis University, US",US,Other,0.0,0.1282177729559128,0.0,0.1282177729559128,1154.0,585.0,612.0,876.0,,,,,886.0,486.0,526.0,670.0
"Saint Martins University, US",US,Other,0.005970149253731343,0.23283582089552238,0.0,0.23880597014925373,1082.0,340.0,612.0,538.0,,,,,823.0,293.0,526.0,418.0
"Saint MaryoftheWoods College, US",US,Other,0.0,1.0447997467152128,0.007915149596327371,1.0527148963115402,1154.0,9.0,488.0,25.0,,,,,886.0,8.0,422.0,20.0
"Saint Marys College, US",US,Other,0.019690853598503495,0.17721768238653146,0.0,0.19690853598503494,787.0,447.0,612.0,641.0,,,,,550.0,379.0,526.0,488.0
"Saint Marys College of California, US",US,Other,0.016592002654720425,0.28206404513024724,0.09955201592832255,0.3982080637132902,826.0,270.0,59.0,282.0,,,,,583.0,234.0,54.0,228.0
"Saint Marys University, CA",CA,Other,0.35276479407355144,0.04409559925919393,0.017638239703677575,0.414498633036423,51.0,983.0,293.0,262.0,,,,,5.0,61.0,9.0,17.0
"Saint Marys University of Minnesota, US",US,Other,0.01634921932477724,0.024523828987165864,0.0,0.040873048311943105,829.0,1194.0,612.0,1275.0,,,,,586.0,960.0,526.0,1003.0
"Saint Peters University, US",US,Other,0.013909173099659226,0.2225467695945476,0.006954586549829613,0.24341052924403644,870.0,357.0,519.0,528.0,,,,,625.0,307.0,446.0,412.0
"Saint Vincent College, US",US,Other,0.0,0.025682732642753187,0.0,0.025682732642753187,1154.0,1181.0,612.0,1407.0,,,,,886.0,950.0,526.0,1120.0
"Saint Xavier University, US",US,Other,0.0063971340839304,0.05757420675537359,0.0063971340839304,0.07036847492323439,1070.0,881.0,537.0,1100.0,,,,,812.0,712.0,460.0,853.0
"Salem State University, US",US,Other,0.030379746835443037,0.6379746835443038,0.010126582278481013,0.6784810126582278,671.0,58.0,417.0,112.0,,,,,450.0,54.0,359.0,96.0
"Salem University, US",US,Other,0.032844317932997594,0.09853295379899278,0.0,0.13137727173199037,652.0,700.0,612.0,864.0,,,,,433.0,569.0,526.0,660.0
"Salisbury University, US",US,Other,0.01381406271584473,0.1795828153059815,0.0,0.19339687802182623,873.0,441.0,612.0,649.0,,,,,628.0,373.0,526.0,496.0
"Salus University, US",US,Other,0.0,0.5819158460161146,0.0,0.5819158460161146,1154.0,70.0,612.0,146.0,,,,,886.0,65.0,526.0,125.0
"Salve Regina University, US",US,Other,0.279995851913305,0.04148086695011926,0.279995851913305,0.6014725707767292,80.0,1004.0,13.0,140.0,,,,,49.0,808.0,12.0,120.0
"Sam Houston State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Samford University, US",US,Other,0.009319664492078284,0.13979496738117428,0.0,0.14911463187325255,982.0,544.0,612.0,803.0,,,,,727.0,454.0,526.0,610.0
"Samuel Merritt University, US",US,Other,0.0,0.11056511056511056,0.042997542997543,0.15356265356265356,1154.0,642.0,154.0,787.0,,,,,886.0,523.0,131.0,598.0
"San Diego Christian College, US",US,Other,0.0,0.11580775911986103,0.0,0.11580775911986103,1154.0,619.0,612.0,915.0,,,,,886.0,512.0,526.0,706.0
"San Diego State University, US",US,Other,0.19321974354470403,0.5093975057087652,0.026348146847005094,0.7289653961004743,162.0,93.0,212.0,95.0,,,,,104.0,85.0,183.0,81.0
"San Francisco Conservatory of Music, US",US,Other,0.0,0.14505235483432302,0.0,0.14505235483432302,1154.0,530.0,612.0,816.0,,,,,886.0,444.0,526.0,619.0
"San Francisco State University, US",US,Other,0.24208566108007448,0.521415270018622,0.0186219739292365,0.7821229050279329,108.0,85.0,278.0,78.0,,,,,70.0,77.0,244.0,68.0
"San Joaquin College of Law, US",US,Other,0.0,0.017062905243999546,0.07393925605733136,0.0910021613013309,1154.0,1310.0,91.0,1008.0,,,,,886.0,1054.0,80.0,779.0
"San José State University, US",US,Other,0.007457677679170706,0.10440748750838989,0.0,0.1118651651875606,1041.0,672.0,612.0,927.0,,,,,785.0,546.0,526.0,717.0
"Santa Clara University, US",US,Other,0.054884742041712405,0.10976948408342481,0.0,0.16465422612513722,511.0,648.0,612.0,746.0,,,,,326.0,529.0,526.0,567.0
"Santa Fe College, US",US,Other,0.1341021858656296,0.2682043717312592,0.0,0.4023065575968888,270.0,290.0,612.0,276.0,,,,,163.0,251.0,526.0,223.0
"Sarah Lawrence College, US",US,Other,0.0,0.41345093715545755,0.0,0.41345093715545755,1154.0,142.0,612.0,264.0,,,,,886.0,129.0,526.0,212.0
"Savannah College of Art and Design, US",US,Other,0.04866180048661801,0.019464720194647202,0.0,0.0681265206812652,553.0,1264.0,612.0,1110.0,,,,,363.0,1016.0,526.0,860.0
"Saybrook University, US",US,Other,0.020903010033444816,0.09406354515050168,0.010451505016722408,0.1254180602006689,769.0,723.0,411.0,883.0,,,,,534.0,589.0,354.0,677.0
"School of Visual Arts, US",US,Other,0.006627783669141039,0.046394485683987276,0.0,0.053022269353128315,1064.0,962.0,612.0,1198.0,,,,,806.0,774.0,526.0,934.0
"School of the Art Institute of Chicago, US",US,Other,0.0827494897114801,0.11033265294864016,0.011033265294864016,0.20411540795498428,410.0,644.0,399.0,623.0,,,,,259.0,525.0,345.0,476.0
"Schreiner University, US",US,Other,0.0,0.05910514805839589,0.0,0.05910514805839589,1154.0,869.0,612.0,1153.0,,,,,886.0,702.0,526.0,893.0
"Scotlands Rural College, UK",UK,Other,0.3687315634218289,0.10652245165519501,0.0,0.4752540150770239,48.0,665.0,612.0,214.0,,,,,13.0,50.0,43.0,18.0
"Scripps College, US",US,Other,0.0,0.3538928210313448,0.016852039096730706,0.3707448601280755,1154.0,194.0,301.0,315.0,,,,,886.0,172.0,262.0,252.0
"Seattle Central College, US",US,Other,0.0,0.29658416854162406,0.0,0.29658416854162406,1154.0,258.0,612.0,416.0,,,,,886.0,223.0,526.0,326.0
"Seattle Pacific University, US",US,Other,0.02250562640660165,0.2700675168792198,0.0,0.29257314328582146,743.0,285.0,612.0,424.0,,,,,511.0,246.0,526.0,332.0
"Seattle University, US",US,Other,0.4065040650406504,0.31616982836495033,0.0,0.7226738934056007,38.0,226.0,612.0,97.0,,,,,23.0,196.0,526.0,83.0
"Seminole State College of Florida, US",US,Other,0.014214641080312722,0.028429282160625444,0.0,0.042643923240938165,866.0,1137.0,612.0,1259.0,,,,,621.0,913.0,526.0,989.0
"Seton Hall University, US",US,Other,0.01784651992861392,0.13682331945270673,0.0,0.15466983938132065,811.0,553.0,612.0,783.0,,,,,571.0,461.0,526.0,596.0
"Seton Hill University, US",US,Other,0.16731016731016732,0.0,0.0,0.16731016731016732,203.0,1599.0,612.0,736.0,,,,,127.0,1314.0,526.0,559.0
"Shaw University, US",US,Other,0.0,0.0655379574003277,0.0,0.0655379574003277,1154.0,837.0,612.0,1119.0,,,,,886.0,677.0,526.0,865.0
"Shawnee State University, US",US,Other,0.024983047217959242,0.12491523608979621,0.024983047217959242,0.1748813305257147,710.0,594.0,223.0,703.0,,,,,481.0,493.0,193.0,533.0
"Sheffield Hallam University, UK",UK,Other,0.10893246187363835,0.0778089013383131,0.0,0.18674136321195145,323.0,789.0,612.0,664.0,,,,,76.0,63.0,43.0,79.0
"Shenandoah University, US",US,Other,0.0744243061027931,0.10069170825672008,0.00437790035898783,0.179493914718501,439.0,688.0,582.0,684.0,,,,,279.0,558.0,499.0,516.0
"Shepherd University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Shippensburg University of Pennsylvania, US",US,Other,0.09325012552901514,0.014346173158310022,0.014346173158310022,0.12194247184563518,374.0,1370.0,333.0,896.0,,,,,229.0,1109.0,290.0,689.0
"Shorter University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Siena College, US",US,Other,0.03772730702482457,0.08300007545461405,0.007545461404964914,0.12827284388440352,611.0,773.0,500.0,875.0,,,,,405.0,631.0,431.0,669.0
"Siena Heights University, US",US,Other,0.0,0.009800398549541015,0.06533599033027343,0.07513638887981444,1154.0,1441.0,108.0,1076.0,,,,,886.0,1174.0,93.0,834.0
"Simmons University, US",US,Other,0.0,0.23219364950368607,0.04643872990073721,0.2786323794044233,1154.0,343.0,147.0,449.0,,,,,886.0,295.0,124.0,350.0
"Simon Fraser University, CA",CA,Other,0.2893857443070245,0.3203913597684914,0.027560547076859475,0.6373376511523754,73.0,224.0,208.0,127.0,,,,,6.0,14.0,6.0,7.0
"Simpson College, US",US,Other,0.0,0.04983181761554753,0.0,0.04983181761554753,1154.0,940.0,612.0,1216.0,,,,,886.0,757.0,526.0,950.0
"Simpson University, US",US,Other,0.0,0.034555576886158575,0.0,0.034555576886158575,1154.0,1078.0,612.0,1330.0,,,,,886.0,863.0,526.0,1050.0
"Skidmore College, US",US,Other,0.2394547798857985,0.6723153435255111,0.009209799226376865,0.9209799226376865,109.0,47.0,448.0,43.0,,,,,71.0,43.0,387.0,36.0
"Slippery Rock University of Pennsylvania, US",US,Other,0.08013404239819334,0.05827930356232243,0.10927369417935456,0.24768704013987033,419.0,877.0,52.0,517.0,,,,,265.0,710.0,48.0,406.0
"Smith College, US",US,Other,0.07940709370037057,0.20182636315510852,0.006617257808364214,0.2878507146638433,424.0,395.0,528.0,432.0,,,,,268.0,341.0,451.0,339.0
"Sofia University, US",US,Other,0.02263012320844858,0.06789036962534574,0.0427457882826251,0.13326628111641942,741.0,830.0,156.0,857.0,,,,,509.0,671.0,133.0,654.0
"Soka University of America, US",US,Other,0.2633216833437066,0.2106573466749653,0.0,0.4739790300186719,92.0,376.0,612.0,215.0,,,,,58.0,325.0,526.0,174.0
"Solent University, UK",UK,Other,0.13340448239060831,0.0,0.0,0.13340448239060831,273.0,1599.0,612.0,856.0,,,,,72.0,136.0,43.0,107.0
"South Carolina State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"South College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"South Dakota School of Mines and Technology, US",US,Other,0.2940667704549386,0.0,0.0,0.2940667704549386,72.0,1599.0,612.0,421.0,,,,,45.0,1314.0,526.0,329.0
"South Dakota State University, US",US,Other,0.009043226623259178,0.018086453246518357,0.0,0.027129679869777535,990.0,1283.0,612.0,1398.0,,,,,735.0,1032.0,526.0,1113.0
"South East Technological University, IRELAND",IRELAND,Other,0.09876168046797842,0.16713515156119427,0.0,0.2658968320291727,354.0,469.0,612.0,486.0,,,,,10.0,10.0,10.0,9.0
"South Georgia State College, US",US,Other,0.0,0.008206811653672548,0.0,0.008206811653672548,1154.0,1487.0,612.0,1642.0,,,,,886.0,1215.0,526.0,1340.0
"South Texas College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"South Texas College of Law, US",US,Other,0.0,0.01948684637869438,0.025982461838259176,0.04546930821695356,1154.0,1263.0,216.0,1237.0,,,,,886.0,1015.0,186.0,969.0
"South University, US",US,Other,0.0,0.0208019137760674,0.0,0.0208019137760674,1154.0,1244.0,612.0,1452.0,,,,,886.0,1001.0,526.0,1164.0
"Southeast Missouri State University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Southeastern Baptist College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Southeastern Oklahoma State University, US",US,Other,0.0,0.0074299725091017165,0.0,0.0074299725091017165,1154.0,1511.0,612.0,1650.0,,,,,886.0,1237.0,526.0,1348.0
"Southeastern University, US",US,Other,0.0,0.007709505820676895,0.019273764551692236,0.026983270372369132,1154.0,1503.0,270.0,1400.0,,,,,886.0,1230.0,237.0,1114.0
"Southern Adventist University, US",US,Other,0.0,0.1197344073146838,0.0,0.1197344073146838,1154.0,605.0,612.0,905.0,,,,,886.0,503.0,526.0,696.0
"Southern Alberta Institute of Technology, CA",CA,Other,0.1791280882147676,0.04652677615967989,0.0023263388079839947,0.22798120318243148,182.0,959.0,601.0,562.0,,,,,11.0,59.0,20.0,38.0
"Southern Arkansas University, US",US,Other,0.02726776949645519,0.02726776949645519,0.0,0.05453553899291038,693.0,1157.0,612.0,1184.0,,,,,466.0,929.0,526.0,922.0
"Southern California Institute of Architecture, US",US,Other,0.026160889470241987,0.026160889470241987,0.026160889470241987,0.07848266841072596,698.0,1173.0,214.0,1060.0,,,,,470.0,944.0,184.0,819.0
"Southern College of Optometry, US",US,Other,0.0,0.0020516187271757418,0.0,0.0020516187271757418,1154.0,1594.0,612.0,1706.0,,,,,886.0,1309.0,526.0,1399.0
"Southern Connecticut State University, US",US,Other,0.03924133420536298,0.5362982341399608,0.03924133420536298,0.6147809025506867,606.0,82.0,164.0,132.0,,,,,401.0,75.0,141.0,112.0
"Southern Cross University, ANZ",ANZ,Other,0.09239896902202986,0.1799348344113213,0.0,0.2723338034333512,376.0,440.0,612.0,462.0,,,,,22.0,5.0,17.0,13.0
"Southern Illinois University Carbondale, US",US,Other,0.015950235265970173,0.27115399952149294,0.007975117632985087,0.2950793524204482,837.0,284.0,481.0,419.0,,,,,593.0,245.0,416.0,328.0
"Southern Illinois University Edwardsville, US",US,Other,0.01636058734508569,0.19223690130475685,0.012270440508814267,0.2208679291586568,828.0,413.0,366.0,583.0,,,,,585.0,354.0,317.0,451.0
"Southern Methodist University, US",US,Other,0.013601741022850925,0.03400435255712731,0.0,0.047606093579978234,878.0,1084.0,612.0,1227.0,,,,,632.0,868.0,526.0,959.0
"Southern Nazarene University, US",US,Other,0.0,0.015188335358444714,0.0,0.015188335358444714,1154.0,1357.0,612.0,1547.0,,,,,886.0,1097.0,526.0,1252.0
"Southern New Hampshire University, US",US,Other,0.04763158224595445,0.0037603880720490355,0.0,0.05139197031800349,560.0,1581.0,612.0,1209.0,,,,,369.0,1297.0,526.0,943.0
"Southern Oregon University, US",US,Other,0.025147110596992407,0.057335412161142685,0.0020117688477593924,0.08449429160589449,708.0,882.0,604.0,1037.0,,,,,479.0,713.0,518.0,803.0
"Southern University Law Center, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Southern University and AM College, US",US,Other,0.0,0.006048691970361409,0.0,0.006048691970361409,1154.0,1553.0,612.0,1674.0,,,,,886.0,1274.0,526.0,1369.0
"Southern University at New Orleans, US",US,Other,0.0,0.0,0.018060321473722232,0.018060321473722232,1154.0,1599.0,285.0,1493.0,,,,,886.0,1314.0,250.0,1204.0
"Southern Utah University, US",US,Other,0.05370569280343716,0.01790189760114572,0.0,0.07160759040458288,515.0,1293.0,612.0,1099.0,,,,,328.0,1041.0,526.0,852.0
"Southern Virginia University, US",US,Other,0.0009635549119620525,0.0,0.0,0.0009635549119620525,1152.0,1599.0,612.0,1711.0,,,,,884.0,1314.0,526.0,1404.0
"Southern Wesleyan University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Southwest Baptist University, US",US,Other,0.0,0.0079827572443522,0.0,0.0079827572443522,1154.0,1493.0,612.0,1646.0,,,,,886.0,1221.0,526.0,1344.0
"Southwest Minnesota State University, US",US,Other,0.0,1.0453980554134075,0.0,1.0453980554134075,1154.0,8.0,612.0,27.0,,,,,886.0,7.0,526.0,22.0
"Southwestern Adventist University, US",US,Other,0.013451708366962604,0.16142050040355124,0.0,0.17487220877051385,884.0,484.0,612.0,704.0,,,,,637.0,409.0,526.0,534.0
"Southwestern Christian University, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Southwestern College, US",US,Other,0.16075810136221338,0.008460952703274389,0.0,0.16921905406548776,215.0,1481.0,612.0,724.0,,,,,132.0,1210.0,526.0,551.0
"Southwestern College Santa Fe, US",US,Other,0.0903750564844103,0.07342973339358337,0.011296882060551287,0.17510167193854495,383.0,803.0,393.0,702.0,,,,,236.0,650.0,340.0,532.0
"Southwestern Law School, US",US,Other,0.0,0.2577430301988917,0.16323725245929807,0.42098028265818976,1154.0,305.0,27.0,254.0,,,,,886.0,264.0,24.0,205.0
"Southwestern Oklahoma State University, US",US,Other,0.0,0.009307520476545048,0.0,0.009307520476545048,1154.0,1458.0,612.0,1623.0,,,,,886.0,1190.0,526.0,1322.0
"Southwestern University, US",US,Other,0.004857316332726169,0.230722525804493,0.0024286581663630845,0.23800850030358228,1106.0,345.0,600.0,541.0,,,,,842.0,297.0,515.0,421.0
"Spalding University, US",US,Other,0.005547234703500305,0.02218893881400122,0.0,0.027736173517501527,1092.0,1218.0,612.0,1390.0,,,,,831.0,978.0,526.0,1106.0
"Spelman College, US",US,Other,0.02503755633450175,0.033383408446002336,0.02503755633450175,0.08345852111500585,709.0,1088.0,222.0,1042.0,,,,,480.0,872.0,192.0,806.0
"Spring Arbor University, US",US,Other,0.0,0.15600624024961,0.0,0.15600624024961,1154.0,504.0,612.0,777.0,,,,,886.0,424.0,526.0,590.0
"Spring Hill College, US",US,Other,0.0,0.0,0.0,0.0,1154.0,1599.0,612.0,1712.0,,,,,886.0,1314.0,526.0,1405.0
"Springfield College, US",US,Other,0.0,0.18321729571271528,0.14657383657017223,0.3297911322828875,1154.0,431.0,34.0,362.0,,,,,886.0,367.0,31.0,286.0
"St Ambrose University, US",US,Other,0.011945290569193096,0.11945290569193096,0.0,0.13139819626112406,913.0,606.0,612.0,863.0,,,,,663.0,504.0,526.0,659.0
"St Bonaventure University, US",US,Other,0.0,0.040548211823858565,0.0,0.040548211823858565,1154.0,1013.0,612.0,1279.0,,,,,886.0,815.0,526.0,1006.0
